_500m_16_days_VI_Quality_2002001_aid0001,aid0001,2002-01-01,,,142.0,281.0,,16.0,,,,,,34.0,,8.0,,,,,,,226.0,,,,,,,,,36.0,,,,,,70.0,,,,,,,15.0,,,,,,,,299.0,,5.0,,,,,,,60.0,,,,,,,,17.0,41.0,,,,,65.0,,,,3.0,,,10.0,,,5.0,,,,,13.0,,,12.0,12.0,,,,,,,,,,10.0,234.0,,,110.0,,,,,,,48.0,,,,,,,,,,,,308.0,,,,,,,,,,,,136.0,,,,,,,,,,,,,382.0,,,18.0,6.0,,,,,,,,38.0,65.0,,,,,,,,,,,,,,,26.0,,,,,18.0,,,,,,43.0,,31.0,,,,,,,,,4.0,,,,,,,,,,,,,,,20.0,,,,,,,,,,,15.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,,,,8.0,,,,2.0,,,,3.0,,,8.0,,,,32.0,,,,,,65.0,3.0,5.0,1.0,,,,13.0,,,,,,,,,,,,,,,2.0,,9.0,,,12.0,6.0,,,,,,7.0,,,,,,30.0,,,,,,,189.0,,,,,,,18.0,,,,,,,,163.0,2.0,,16.0,10.0,,,,,,,,,19.0,,,,,,18.0,,,,25.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,4.0,,,,152,,,,,,,2.0,,,,,,,,,,,
_500m_16_days_VI_Quality_2002017_aid0001,aid0001,2002-01-17,,,54.0,297.0,,5.0,,,,,,79.0,,,,,,,,,59.0,,,,,,,,,,,,,,,2.0,,,,,,,6.0,,,,,,,,2.0,,,,,,,,,4.0,,,,,,,,2.0,,,,,8.0,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,175.0,,,58.0,,,,,,,129.0,,,,,,,,,,,,69.0,,,,,,,,,,,,,,,,,,,,,,,,,119.0,17.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,2.0,,7.0,,,,,,,13.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,574.0,,318.0,,,,,,,,,,,,,,,,342.0,5.0,,530.0,15.0,,,,,,,143.0,,51.0,,,,,,,,,11.0,,9.0,,,,,,,,,,20.0,,,4.0,,,13.0,,,,,,,,,,,,,,,14.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.0,,,,,11.0,,46.0,,,,,,,,,,,,,,,106.0,,,3.0,,,,2.0,,,,,6.0,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,133,,,,,,,,,,,13.0,,,23.0,,,,
_500m_16_days_VI_Quality_2002033_aid0001,aid0001,2002-02-02,,,33.0,,,,,,,,,1355.0,,15.0,,,,,,,163.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,86.0,3.0,,19.0,,,,,,,1246.0,,,5.0,,,,,,,,,247.0,,,182.0,,,,,,,,,,,,,,,,,,,,,,77.0,7.0,,21.0,,,,,,,,,15.0,,,,,,,10.0,,,,,,,5.0,,,,,,,,,,,,,1.0,,,,,,,,,6.0,,8.0,,,,,48.0,,,,,,,,,,2.0,4.0,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,147,,,,,,,,,,,,,,,,,,
_500m_16_days_VI_Quality_2002049_aid0001,aid0001,2002-02-18,,,,,,,,,,1898.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,8.0,,,,,1456.0,4.0,,,,,,,,,,24.0,,,2.0,,,18.0,,,,,,,,,,,,8.0,,2.0,,,,,95.0,,1.0,2.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,12.0,,,,,,17.0,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,5.0,,,,,,,,,7.0,,,,4.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,,,,,,,,,,,,,,,,,
_500m_16_days_VI_Quality_2002065_aid0001,aid0001,2002-03-06,,,,,,,,,,622.0,,563.0,,,,,,,,,45.0,,,,,,,,,,,,,,,,,,,,,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,,,69.0,,,,,,,,1459.0,,557.0,,,,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,117.0,,,81.0,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,,,,,,,,,,,,,,,,,
_500m_16_days_VI_Quality_2002081_aid0001,aid0001,2002-03-22,,89.0,,,,,,,,543.0,,,,,,,,,665.0,,,,,,,,,,,,,,,,,,,,,,,77.0,,,,,,,128.0,,,,,,,,,2.0,,,,,,,,,44.0,,,,,,,,,22.0,,,,10.0,,,,,,,,,,,,,,,,,,,,,301.0,,,64.0,,,,,,,,394.0,,,,,,,,,,,619.0,,,,,,,,,,,,,,,,,,,,,,,,,460.0,,,,,,,,,,,,,,109.0,,,,,,,,,,,,,16.0,,,,,,,,,,,,,7.0,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,35.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,,,,,,,,,,,,,,,,,,
_500m_16_days_VI_Quality_2002097_aid0001,aid0001,2002-04-07,,13.0,,71.0,,,,,,559.0,,161.0,,,,,,,49.0,,15.0,,,,,,,1.0,,,,,,,,,,,,,,9.0,171.0,,,,,,28.0,,65.0,,,,,,,2.0,,4.0,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,17.0,,,104.0,,,,,,,,1048.0,,181.0,,,,,,,,,179.0,,,268.0,,,,,,,,,,,,92.0,,,,,,,,,,134.0,,,309.0,4.0,,,,,,,,,,12.0,6.0,,,,,,,,,,,,,,,,,,,,,30.0,,,,3.0,,14.0,,,,,,,,16.0,,,,,,,,8.0,,,,,,,,,,38.0,,,,,,,,,7.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,,,,,,,,,,,,,,,,,,
_500m_16_days_VI_Quality_2002113_aid0001,aid0001,2002-04-23,,,,,,,,,,1718.0,,8.0,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,11.0,,,,,,,,1542.0,,77.0,,,,,,,,,3.0,,,139.0,,,,,,,,,,,,,,,,,,,,,,35.0,,,5.0,,,,,,,,,,,4.0,,,,,,,,7.0,,,,,1.0,,3.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,157,,,,,,,,,,,,,,,,,,
_500m_16_days_VI_Quality_2002129_aid0001,aid0001,2002-05-09,,32.0,,1.0,,,,,,1188.0,,184.0,,,,,,,26.0,,44.0,,,,,,,,,,,,,,,,,,,,,7.0,1.0,,,,,,8.0,,2.0,,,,,,,3.0,,,,,,,,,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,1.0,,,,,,,,697.0,,1056.0,,,,,,,,,124.0,,3.0,89.0,,,,,,,,,,,,,,,,,,,,,,70.0,,,14.0,,,,,,,,,,,4.0,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,,,,,,,,,,,,,,,,,
_500m_16_days_VI_Quality_2002145_aid0001,aid0001,2002-05-25,,,,,,,,,,1603.0,,191.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,1.0,,,,,,,,936.0,,574.0,,,,,,,,,53.0,,,145.0,,,,,,,,,,,,,,,,,,,,,,21.0,,,2.0,,,,,,,,,,,7.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,,,,,,,,,,,,,,,,,,
_500m_16_days_VI_Quality_2002353_aid0001,aid0001,2002-12-19,,,,,5.0,,,,,,,,,1478.0,,28.0,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,16.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,1764.0,,83.0,,,,,,,,,,93.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,47.0,,,5.0,,,,,,,4.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,127,,,,,,,,,,,,,,,,,,
_500m_16_days_VI_Quality_2003001_aid0001,aid0001,2003-01-01,,,3.0,,,,,,,,,1693.0,,72.0,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1575.0,,6.0,108.0,,,,,,,,,21.0,,,6.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,28.0,,,5.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,,,,,,,,,,,,,,,,,,
_500m_16_days_VI_Quality_2003017_aid0001,aid0001,2003-01-17,,,60.0,113.0,,12.0,,,,,,173.0,,,,,,,,,581.0,10.0,18.0,,,,,,,117.0,,,,,,39.0,33.0,22.0,,,,,6.0,,,,,,,,130.0,7.0,20.0,,,,,,,90.0,2.0,,,,,,,34.0,,,,,12.0,,,,2.0,8.0,,,10.0,,,10.0,11.0,,,,7.0,,,13.0,13.0,,,44.0,,,,,,,19.0,349.0,,,177.0,,,,,,,15.0,,,,,,,,,,,,312.0,,,,,,,,,,,,131.0,,,,,,,,,,,,,431.0,6.0,,4.0,,,,,,,,,101.0,20.0,,,,,,6.0,,,,,,,43.0,,2.0,,,,,6.0,,,,,,106.0,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,6.0,4.0,,,,,,6.0,,,,,,,,,,,,,,,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,103.0,,,,,,,6.0,5.0,,,,,,,53.0,24.0,,3.0,,,,,,,,,,,,,,,,3.0,,,,24.0,,,,,,,,,18.0,,,,,,28.0,,,,,,,1.0,,,,126,,,,,,,,,,,,,,,,,,
_500m_16_days_VI_Quality_2003033_aid0001,aid0001,2003-02-02,,,,,,,,,,,,1863.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,1470.0,,,94.0,,,,,,,,,40.0,,,30.0,1.0,,,,,,,,,,,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,,,,,,,,,,,,,,,,,,
_500m_16_days_VI_Quality_2003049_aid0001,aid0001,2003-02-18,,,,,,,,,,1781.0,,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,1.0,,,,,,,,1390.0,,257.0,,,,,,,,,11.0,,,6.0,,,,,,,,,,2.0,,,,,,,,,,,,35.0,,,5.0,,,,,,,,,,,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,,,,,,,,,,,,,,,,,,
_500m_16_days_VI_Quality_2003065_aid0001,aid0001,2003-03-06,,266.0,,142.0,,,,,,165.0,,,,,,,,,158.0,,,,,,,,,,,,,,,,16.0,,,,,,,73.0,,,,,,,254.0,,38.0,,,,,,,51.0,,,,,,,,,149.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,548.0,,,774.0,,,,,,,,,,,,,,,,,,,58.0,,,,,,,,,,,,,,,,,,,,,,,,,288.0,2.0,,42.0,,,,,,,,,,,105.0,255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,28.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,,,,,,,,,,,,,,,,,,
_500m_16_days_VI_Quality_2003081_aid0001,aid0001,2003-03-22,,444.0,,87.0,,,,,,72.0,,,,,,,,,72.0,,,,,,,,,7.0,,,,,,,,15.0,,,,,,105.0,,,,,,,264.0,,,,,,,,,45.0,,99.0,,,,,,,132.0,25.0,,,,,,,,12.0,,,,6.0,,,,,,,,,,,17.0,,,,9.0,2.0,,,,,573.0,,,356.0,,,,,,,,90.0,,,,,,,,,,,233.0,,,,,,,,,,,,,21.0,,8.0,,,,,,,,,,361.0,10.0,2.0,87.0,,,,,,,,,,,139.0,48.0,,,,,,,,,,,,9.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,22.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,14.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,109.0,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,6.0,,,,,,,,2.0,,,,,29.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,160,,,,,,,,,,,,,,,,,,
_500m_16_days_VI_Quality_2003097_aid0001,aid0001,2003-04-07,,399.0,,161.0,,,,,,277.0,,,,,,,,,37.0,,,,,,,,,,,32.0,,,,,4.0,,,,,,,34.0,,,,,,,143.0,,,,,,,,,114.0,1.0,56.0,1.0,,,,,,121.0,17.0,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,9.0,20.0,,,,,547.0,,,413.0,,,,,,,,132.0,,,,,,,,,,,107.0,,3.0,,,,,,,,,,,,,139.0,,,,,,,,,,360.0,9.0,4.0,200.0,,,,,,,,,,,95.0,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,31.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,130,,,,,,,,,,,,,,,,,,
_500m_16_days_VI_Quality_2003113_aid0001,aid0001,2003-04-23,,,,,,,,,,1082.0,,193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1051.0,,1059.0,,,,,,,,,96.0,,,28.0,,,,,,,,,,,,56.0,,,,,,,,,,1.0,,,13.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,,,,,,,,,,,,,,,,,,
_500m_16_days_VI_Quality_2003129_aid0001,aid0001,2003-05-09,,261.0,,58.0,,,,,,543.0,,,,,,,,,368.0,,20.0,,,,,,,,,31.0,,,,,,,,,,,,29.0,,,,,,,260.0,,33.0,,,,,,,10.0,3.0,2.0,,,,,,,82.0,18.0,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,10.0,,,,,,231.0,,12.0,173.0,,,,,,,,187.0,,21.0,,,,,,,,,351.0,,,85.0,,,,,,,,,,31.0,,82.0,,,,,,,,,,327.0,8.0,,131.0,,,,,,,,,,,21.0,55.0,,,,,,,,,,,,,,21.0,,,,,,,,,,,5.0,,,,,,,,,7.0,,1.0,,,,,,,,,,,,,,,,,10.0,,,,,,,,,50.0,,8.0,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,8.0,,8.0,,,,,1.0,,1.0,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,,,,,,,,,,,,,,,,,,
_500m_16_days_VI_Quality_2003145_aid0001,aid0001,2003-05-25,,,,,,,,,,1747.0,,6.0,,,,,,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,7.0,,,,,,,,1191.0,,286.0,,,,,,,,,105.0,,,70.0,,,,,,,,,,2.0,,19.0,,,,,,,,,,24.0,,,1.0,,,,,,,,,,,2.0,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,25.0,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,,,,,,,,,,,,,,,,,,
_500m_16_days_VI_Quality_2003353_aid0001,aid0001,2003-12-19,,,,,9.0,56.0,43.0,24.0,,,,,,,,,,,,,,,20.0,,23.0,,,,,,,,,,,,,2.0,19.0,,,,,4.0,,,,,,,,,,,,,,,,,,14.0,,,,,,,2.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,175.0,83.0,27.0,,,,,,,,,,,,,,,,,,,,11.0,,,153.0,,,,,,,,,4.0,,,3.0,,,,,,,,,,11.0,7.0,,85.0,4.0,,,,,,41.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,716.0,2.0,329.0,,,,,3.0,,,,,,,,,,,,480.0,4.0,460.0,7.0,,,,,,,148.0,108.0,,2.0,,,,,,,,,4.0,,2.0,,,,,,,,35.0,,,,,,,67.0,,,,,,,,,,,,,,,19.0,,,,,,165.0,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,57.0,,,,,,54.0,,,,,,,4.0,,,,,,,,,45.0,1.0,,,,,,,1.0,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,170,,1.0,2.0,,,,,,,,,6.0,21.0,,,1.0,,
_500m_16_days_VI_Quality_2004001_aid0001,aid0001,2004-01-01,,,103.0,44.0,,31.0,,,,,,1118.0,,,,,,,,,68.0,,,,,,,,,,,,,,,,,,,,,,29.0,,,,,,,,10.0,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,6.0,24.0,,,27.0,,,,,,,1092.0,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,83.0,12.0,,,2.0,,,,,,,,2.0,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,4.0,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,2.0,115.0,,,,,,3.0,,,,,,,,,,171.0,13.0,3.0,176.0,1.0,,,,,,,63.0,,18.0,,2.0,,,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,1.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,,,,,,,,,,,,5.0,,5.0,2.0,,,
